timestamp,customer_id,recommended_ids,ground_truth_indexes,inventory_size
1450,97b4a760b728bcc465e3d7456b0c6a9a,c1e86a0bc193cf69cb659f1a772b5b2b|45d45d376b5f44f2642b05181db931bd|cd8c50b82944ee20fec8cefec54e6b76|877d6ed3dc8ae4e3104580b0c80209ae|87f885374451c6ba7fba9ddc01cdb14d|c8516b12fe4c9ca0f15e234a0a0f6719|c9d9defbd2ce05d7ed5489b58879acb8|562780f0bf23f34c0f0c922b879c72e2|f761c87e48544b12897da75ad53ace40|62fe568ddafec3c1247ee4f585ae9f86,246,1426
1460,bc3fa64cc02d8f346493cfefa069158e,302ae2672af41cf345983d93745559a8|c1d6f8f666f817e6dcf700215340f850|1187f41433b51b7bd0525cd4c657a268|3c53dbba200eb4b583c33c9d24557316|14d76f4d4002cf912ea38a50671d6cd4|53d1baa034d72c2d44be59cc09b4e68b|3fb27d414952f4723b158d9ee3c929e4|269ee9ab278e10e00abec9f5a98c47ca|c1dca6844269531d5481021eaa911ce1|1764ce4fcd8e14e3dfea59e9867e23ed,791|813|1160,1427
1477,374ca9fe2d34c230a06905103bfd8340,c1dca6844269531d5481021eaa911ce1|a0f17509b3d2d0c8e38c9d5d0230048c|3d2252e3f19be08303c26dc8c30b808e|1badfe6d2ba163a92be13996eed93ab6|577bc896f6b8af11f47bf6b6927cd328|b9716a030746b326eb78c02e1d3c0799|7c9eefce1f2487a12f223a66f4525094|09e9de7f1606dad023f7760dcd287f9a|fda9b3b113b5d1cf00d675b7a0ca91d1|9762c2344e97ec1a6e1ebfb86d704e50,1089,1429
1487,8978960088332a2535ecb53b3cd2c318,6bd988d13801d4f60200c92462a13123|c1d6f8f666f817e6dcf700215340f850|fdd82e6034851a1a5a4febf55f6793a0|dbe75a9836aafd139654803c82593b88|f64e3898e22776334bf10683d8c7d8ba|14d76f4d4002cf912ea38a50671d6cd4|71d006cb4bd25c54c4de38c9d43f7333|93b4eb3c7228e2e92617fe43274aaf2c|8bdabd6e4e067aaaa5d6c84cd0efa392|c1e86a0bc193cf69cb659f1a772b5b2b,85|153|176|237|304|521|765|773|984|1141|1186,1425
1539,f5c66a5cd35fc87a5ae2579f5356299a,4bd939d45edd5d544374f871acb04d78|4f7441ece987498f97e0ec41818b5710|3c53dbba200eb4b583c33c9d24557316|8e14f47ee33e999d17d1a02998885409|269ee9ab278e10e00abec9f5a98c47ca|92ec1dbf3f4a01a3401124a1fa6a9fc0|9762c2344e97ec1a6e1ebfb86d704e50|1e660f9eb9316fcd315495fc3c25616f|c1dca6844269531d5481021eaa911ce1|c1e86a0bc193cf69cb659f1a772b5b2b,479|1242|1323|1405,1420
1541,f5c66a5cd35fc87a5ae2579f5356299a,1e660f9eb9316fcd315495fc3c25616f|9762c2344e97ec1a6e1ebfb86d704e50|7c9eefce1f2487a12f223a66f4525094|4bd939d45edd5d544374f871acb04d78|269ee9ab278e10e00abec9f5a98c47ca|0a3e0164c8a66330593942e5ce0806d5|8e14f47ee33e999d17d1a02998885409|3fb27d414952f4723b158d9ee3c929e4|9fcb7bdfbba825e1176ab8cd3ae19ac8|c1d6f8f666f817e6dcf700215340f850,715|1101|1389,1420
1542,f5c66a5cd35fc87a5ae2579f5356299a,269ee9ab278e10e00abec9f5a98c47ca|9762c2344e97ec1a6e1ebfb86d704e50|1e660f9eb9316fcd315495fc3c25616f|3fb27d414952f4723b158d9ee3c929e4|7c9eefce1f2487a12f223a66f4525094|f40d2c68bf14a76ee8aacce9d9ba13bb|8e14f47ee33e999d17d1a02998885409|bea4f41c7fafbdf7bf753b30f7c3c59d|9fcb7bdfbba825e1176ab8cd3ae19ac8|0a3e0164c8a66330593942e5ce0806d5,1292|1406,1419
1543,f5c66a5cd35fc87a5ae2579f5356299a,9762c2344e97ec1a6e1ebfb86d704e50|7c9eefce1f2487a12f223a66f4525094|3fb27d414952f4723b158d9ee3c929e4|269ee9ab278e10e00abec9f5a98c47ca|93b4eb3c7228e2e92617fe43274aaf2c|1e660f9eb9316fcd315495fc3c25616f|f069264cef2b181d493beb7eb82c17f7|6a4249a6bd1dd4ce649e4e245b50cd63|302ae2672af41cf345983d93745559a8|f40d2c68bf14a76ee8aacce9d9ba13bb,1391,1418
1558,2be06b39d2e36e9d2ffdd9d6bb385394,577bc896f6b8af11f47bf6b6927cd328|bea4f41c7fafbdf7bf753b30f7c3c59d|c1e86a0bc193cf69cb659f1a772b5b2b|9762c2344e97ec1a6e1ebfb86d704e50|3d2252e3f19be08303c26dc8c30b808e|2488fb8d89d440287bcbe56860bf68ff|b9716a030746b326eb78c02e1d3c0799|ac4af031218f472a7c9cf628580d37c0|c98bd4b7a4ff47ef9a75ea0a07f28a1a|f82335bf3366145ca2d737a03cdf3032,742,1425
1559,8978960088332a2535ecb53b3cd2c318,302ae2672af41cf345983d93745559a8|6a4249a6bd1dd4ce649e4e245b50cd63|93b4eb3c7228e2e92617fe43274aaf2c|e100a4e3c77a4add91e0d8afe268cbd6|c1e86a0bc193cf69cb659f1a772b5b2b|9b58bf12d7d27b5fbe89c383d907d120|189c079e88f789f201bf509650dc78ae|8833934143d7ed841c98ca699784ae10|c1d6f8f666f817e6dcf700215340f850|e780eafdd0f753f3593fc376c734d85e,47|98|427|544|583|646|738,1424
